,Stimulus/S  1,Stimulus/S  2,Stimulus/S  3
1,-108.51071267909433,-108.51071267909433,-108.51071267909433
2,-111.5383084350467,-111.5383084350467,-111.5383084350467
3,-112.88991915534024,-112.88991915534024,-112.88991915534024
4,-114.00674287955275,-114.00674287955275,-114.00674287955275
5,-112.08469300340016,-112.08469300340016,-112.08469300340016
6,-113.24670162336083,-113.24670162336083,-113.24670162336083
7,-109.89440172601124,-109.89440172601124,-109.89440172601124
8,-115.33286004228647,-115.33286004228647,-115.33286004228647
9,-108.93953967553404,-108.93953967553404,-108.93953967553404
10,-110.76624318287048,-110.76624318287048,-110.76624318287048
11,-111.7392065278717,-111.7392065278717,-111.7392065278717
12,-108.82163148269855,-108.82163148269855,-108.82163148269855
13,-112.8493123065945,-112.8493123065945,-112.8493123065945
14,-112.58995875478959,-112.58995875478959,-112.58995875478959
15,-112.73690304232429,-112.73690304232429,-112.73690304232429
16,-112.41008222830271,-112.41008222830271,-112.41008222830271
17,-108.8748973229308,-108.8748973229308,-108.8748973229308
18,-113.84173904172482,-113.84173904172482,-113.84173904172482
19,-112.96263224818026,-112.96263224818026,-112.96263224818026
20,-112.42763492085945,-112.42763492085945,-112.42763492085945
21,-114.656169734076,-114.656169734076,-114.656169734076
22,-107.48399401244774,-107.48399401244774,-107.48399401244774
23,-109.3764457931681,-109.3764457931681,-109.3764457931681
24,-112.00688873161738,-112.00688873161738,-112.00688873161738
25,-114.07201439765433,-114.07201439765433,-114.07201439765433
26,-110.16378802649098,-110.16378802649098,-110.16378802649098
27,-109.54542485665999,-109.54542485665999,-109.54542485665999
28,-113.46280374643146,-113.46280374643146,-113.46280374643146
29,-112.82201904256371,-112.82201904256371,-112.82201904256371
30,-109.86959965129215,-109.86959965129215,-109.86959965129215
31,-108.29192297938177,-108.29192297938177,-108.29192297938177
32,-105.61702257620547,-105.61702257620547,-105.61702257620547
33,-111.87511074244517,-111.87511074244517,-111.87511074244517
34,-109.76191438033268,-109.76191438033268,-109.76191438033268
35,-110.65497223607983,-110.65497223607983,-110.65497223607983
36,-111.30264805112697,-111.30264805112697,-111.30264805112697
37,-110.77318552101028,-110.77318552101028,-110.77318552101028
38,-115.00600249011774,-115.00600249011774,-115.00600249011774
39,-112.87902493965669,-112.87902493965669,-112.87902493965669
40,-112.29413927489911,-112.29413927489911,-112.29413927489911
41,-115.30950464035902,-115.30950464035902,-115.30950464035902
42,-108.22606914540633,-108.22606914540633,-108.22606914540633
43,-109.21911590938096,-109.21911590938096,-109.21911590938096
44,-112.28202914499003,-112.28202914499003,-112.28202914499003
45,-113.54635292104312,-113.54635292104312,-113.54635292104312
46,-110.6359343924947,-110.6359343924947,-110.6359343924947
47,-111.28038004171306,-111.28038004171306,-111.28038004171306
48,-111.32671896029133,-111.32671896029133,-111.32671896029133
49,-107.3883750993994,-107.3883750993994,-107.3883750993994
50,-112.37974027692385,-112.37974027692385,-112.37974027692385
51,-112.14629781642181,-112.14629781642181,-112.14629781642181
