,Stimulus/S  1,Stimulus/S  2,Stimulus/S  3
1,1.87,1.87,1.87
2,0.20999999999999996,0.20999999999999996,0.20999999999999996
3,0.4099999999999999,0.4099999999999999,0.4099999999999999
4,0.33000000000000007,0.33000000000000007,0.33000000000000007
5,0.31000000000000005,0.31000000000000005,0.31000000000000005
6,0.53,0.53,0.53
7,1.27,1.27,1.27
8,1.87,1.87,1.87
9,0.33000000000000007,0.33000000000000007,0.33000000000000007
10,-0.86,-0.86,-0.86
11,-0.39,-0.39,-0.39
12,0.5700000000000001,0.5700000000000001,0.5700000000000001
13,1.83,1.83,1.83
14,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009
15,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999
16,0.1100000000000001,0.1100000000000001,0.1100000000000001
17,0.9099999999999999,0.9099999999999999,0.9099999999999999
18,0.31000000000000005,0.31000000000000005,0.31000000000000005
19,0.3899999999999999,0.3899999999999999,0.3899999999999999
20,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002
21,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995
22,0.27,0.27,0.27
23,1.6099999999999999,1.6099999999999999,1.6099999999999999
24,0.6100000000000001,0.6100000000000001,0.6100000000000001
25,1.23,1.23,1.23
26,0.22999999999999998,0.22999999999999998,0.22999999999999998
27,0.3500000000000001,0.3500000000000001,0.3500000000000001
28,0.42999999999999994,0.42999999999999994,0.42999999999999994
29,0.3500000000000001,0.3500000000000001,0.3500000000000001
30,-0.29000000000000004,-0.29000000000000004,-0.29000000000000004
31,0.25,0.25,0.25
32,0.69,0.69,0.69
33,0.07000000000000006,0.07000000000000006,0.07000000000000006
34,0.31000000000000005,0.31000000000000005,0.31000000000000005
35,-0.08999999999999997,-0.08999999999999997,-0.08999999999999997
36,0.31000000000000005,0.31000000000000005,0.31000000000000005
37,-0.47,-0.47,-0.47
38,-0.84,-0.84,-0.84
39,0.18999999999999995,0.18999999999999995,0.18999999999999995
40,0.33000000000000007,0.33000000000000007,0.33000000000000007
41,0.8500000000000001,0.8500000000000001,0.8500000000000001
42,0.31000000000000005,0.31000000000000005,0.31000000000000005
43,0.16999999999999993,0.16999999999999993,0.16999999999999993
44,0.6699999999999999,0.6699999999999999,0.6699999999999999
45,0.030000000000000027,0.030000000000000027,0.030000000000000027
46,0.29000000000000004,0.29000000000000004,0.29000000000000004
47,-0.6,-0.6,-0.6
48,0.33000000000000007,0.33000000000000007,0.33000000000000007
49,0.29000000000000004,0.29000000000000004,0.29000000000000004
50,0.1299999999999999,0.1299999999999999,0.1299999999999999
51,0.33000000000000007,0.33000000000000007,0.33000000000000007
