,ID,Sex,Stimulus,Component,Value
0,2,male,1,Baseline_Amp,9.065464310931928e-12
1,2,male,1,Gamma_Lat,139.0
2,2,male,1,Gamma_Amp,1.0314860388879893e-11
3,2,male,3,Baseline_Amp,9.624949622596373e-12
4,2,male,3,Gamma_Lat,179.0
5,2,male,3,Gamma_Amp,1.1980043399168334e-11
6,18,male,2,Baseline_Amp,6.831686642028568e-12
7,18,male,2,Gamma_Lat,260.0
8,18,male,2,Gamma_Amp,8.792372016119174e-12
9,19,male,1,Baseline_Amp,8.17930408522851e-12
10,19,male,1,Gamma_Lat,240.0
11,19,male,1,Gamma_Amp,9.883012758571808e-12
12,4,male,2,Baseline_Amp,5.393833288250014e-12
13,4,male,2,Gamma_Lat,199.0
14,4,male,2,Gamma_Amp,6.272947150947995e-12
15,19,male,3,Baseline_Amp,8.485082796374662e-12
16,19,male,3,Gamma_Lat,240.0
17,19,male,3,Gamma_Amp,1.0457935128384572e-11
18,5,male,3,Baseline_Amp,4.858077457325524e-12
19,5,male,3,Gamma_Lat,260.0
20,5,male,3,Gamma_Amp,7.490418142444961e-12
21,14,male,2,Baseline_Amp,5.921398754448556e-12
22,14,male,2,Gamma_Lat,340.0
23,14,male,2,Gamma_Amp,6.0264394371665905e-12
24,15,male,1,Baseline_Amp,5.400045734037447e-12
25,15,male,1,Gamma_Lat,240.0
26,15,male,1,Gamma_Amp,5.58602512938305e-12
27,5,male,1,Baseline_Amp,4.881110300958036e-12
28,5,male,1,Gamma_Lat,179.0
29,5,male,1,Gamma_Amp,6.506619516139666e-12
30,9,male,1,Baseline_Amp,7.21346984804831e-12
31,9,male,1,Gamma_Lat,179.0
32,9,male,1,Gamma_Amp,1.1762187788818187e-11
33,6,male,2,Baseline_Amp,4.506472225807014e-12
34,6,male,2,Gamma_Lat,340.0
35,6,male,2,Gamma_Amp,9.078135666057536e-12
36,9,male,3,Baseline_Amp,7.0332331190258376e-12
37,9,male,3,Gamma_Lat,159.0
38,9,male,3,Gamma_Amp,1.4688965145530063e-11
39,15,male,3,Baseline_Amp,6.248159050931128e-12
40,15,male,3,Gamma_Lat,139.0
41,15,male,3,Gamma_Amp,5.784935537553861e-12
42,22,male,1,Baseline_Amp,1.7019417569918937e-11
43,22,male,1,Gamma_Lat,179.0
44,22,male,1,Gamma_Amp,2.114153642740533e-11
45,21,male,2,Baseline_Amp,5.4866857421587865e-12
46,21,male,2,Gamma_Lat,179.0
47,21,male,2,Gamma_Amp,5.602177923194303e-12
48,2,male,2,Baseline_Amp,8.2437244373837e-12
49,2,male,2,Gamma_Lat,159.0
50,2,male,2,Gamma_Amp,1.100649476954719e-11
51,18,male,3,Baseline_Amp,5.12930267945289e-12
52,18,male,3,Gamma_Lat,280.0
53,18,male,3,Gamma_Amp,6.446441562463614e-12
54,19,male,2,Baseline_Amp,8.677565219186066e-12
55,19,male,2,Gamma_Lat,219.0
56,19,male,2,Gamma_Amp,1.052475555155708e-11
57,4,male,1,Baseline_Amp,5.261688786334091e-12
58,4,male,1,Gamma_Lat,320.0
59,4,male,1,Gamma_Amp,5.867058805894677e-12
60,4,male,3,Baseline_Amp,5.240783224033361e-12
61,4,male,3,Gamma_Lat,340.0
62,4,male,3,Gamma_Amp,7.19353495298591e-12
63,14,male,3,Baseline_Amp,5.884595321905343e-12
64,14,male,3,Gamma_Lat,179.0
65,14,male,3,Gamma_Amp,6.3280032091689884e-12
66,18,male,1,Baseline_Amp,5.241662198469876e-12
67,18,male,1,Gamma_Lat,300.0
68,18,male,1,Gamma_Amp,7.329342543532174e-12
69,21,male,1,Baseline_Amp,5.481758166643057e-12
70,21,male,1,Gamma_Lat,179.0
71,21,male,1,Gamma_Amp,5.7489975482422e-12
72,6,male,1,Baseline_Amp,4.9486832085153976e-12
73,6,male,1,Gamma_Lat,320.0
74,6,male,1,Gamma_Amp,7.89307090766545e-12
75,5,male,2,Baseline_Amp,4.856484189430331e-12
76,5,male,2,Gamma_Lat,179.0
77,5,male,2,Gamma_Amp,7.724533052364727e-12
78,14,male,1,Baseline_Amp,5.983390926216556e-12
79,14,male,1,Gamma_Lat,280.0
80,14,male,1,Gamma_Amp,5.81334504892433e-12
81,15,male,2,Baseline_Amp,5.5846719891603924e-12
82,15,male,2,Gamma_Lat,199.0
83,15,male,2,Gamma_Amp,5.820050514302273e-12
84,22,male,2,Baseline_Amp,1.6561276227054052e-11
85,22,male,2,Gamma_Lat,219.0
86,22,male,2,Gamma_Amp,2.0723222157765153e-11
87,6,male,3,Baseline_Amp,4.612034336247022e-12
88,6,male,3,Gamma_Lat,340.0
89,6,male,3,Gamma_Amp,8.160745855918949e-12
90,9,male,2,Baseline_Amp,7.475928418925364e-12
91,9,male,2,Gamma_Lat,179.0
92,9,male,2,Gamma_Amp,1.631496040669506e-11
93,21,male,3,Baseline_Amp,4.943153205070475e-12
94,21,male,3,Gamma_Lat,139.0
95,21,male,3,Gamma_Amp,5.244434619172302e-12
96,25,male,2,Baseline_Amp,4.101559719756758e-12
97,25,male,2,Gamma_Lat,159.0
98,25,male,2,Gamma_Amp,4.961107886685715e-12
99,22,male,3,Baseline_Amp,1.5728798704692397e-11
100,22,male,3,Gamma_Lat,179.0
101,22,male,3,Gamma_Amp,2.190081519294861e-11
102,36,male,2,Baseline_Amp,5.273054873929822e-12
103,36,male,2,Gamma_Lat,159.0
104,36,male,2,Gamma_Amp,6.844534785423963e-12
105,33,male,2,Baseline_Amp,8.216839916245733e-12
106,33,male,2,Gamma_Lat,179.0
107,33,male,2,Gamma_Amp,9.595117120724338e-12
108,27,male,1,Baseline_Amp,4.993130964264603e-12
109,27,male,1,Gamma_Lat,219.0
110,27,male,1,Gamma_Amp,5.843933493650274e-12
111,27,male,3,Baseline_Amp,4.944146942401024e-12
112,27,male,3,Gamma_Lat,219.0
113,27,male,3,Gamma_Amp,6.8214116240613465e-12
114,34,male,3,Baseline_Amp,7.164352256227848e-12
115,34,male,3,Gamma_Lat,159.0
116,34,male,3,Gamma_Amp,8.572601874286912e-12
117,34,male,1,Baseline_Amp,7.602221173083184e-12
118,34,male,1,Gamma_Lat,199.0
119,34,male,1,Gamma_Amp,8.066398796085406e-12
120,38,male,1,Baseline_Amp,3.912648280013995e-12
121,38,male,1,Gamma_Lat,179.0
122,38,male,1,Gamma_Amp,4.222492460603153e-12
123,38,male,3,Baseline_Amp,4.144171696786552e-12
124,38,male,3,Gamma_Lat,320.0
125,38,male,3,Gamma_Amp,4.815239213937886e-12
126,39,male,2,Baseline_Amp,4.711336709750265e-12
127,39,male,2,Gamma_Lat,179.0
128,39,male,2,Gamma_Amp,5.010212194429892e-12
129,40,male,1,Baseline_Amp,6.765251756046222e-12
130,40,male,1,Gamma_Lat,159.0
131,40,male,1,Gamma_Amp,6.88140282171071e-12
132,41,male,2,Baseline_Amp,9.881721187919674e-12
133,41,male,2,Gamma_Lat,199.0
134,41,male,2,Gamma_Amp,9.245208136372692e-12
135,40,male,3,Baseline_Amp,8.067049210739451e-12
136,40,male,3,Gamma_Lat,159.0
137,40,male,3,Gamma_Amp,8.496337440043172e-12
138,42,male,1,Baseline_Amp,8.501998271872878e-12
139,42,male,1,Gamma_Lat,139.0
140,42,male,1,Gamma_Amp,1.2149557727530139e-11
141,42,male,3,Baseline_Amp,8.170114845065282e-12
